|      439 | FUTSTK     | ABIRLANUVO |     -1 | 1119709800 | 44971 |   125 | XX         |
|      805 | FUTSTK     | SUNTV      |     -1 | 1119709800 | 45565 |   500 | XX         |
|      808 | FUTSTK     | SYNDIBANK  |     -1 | 1119709800 | 45566 |  2000 | XX         |
|      811 | FUTSTK     | TATACHEM   |     -1 | 1119709800 | 45567 |   500 | XX         |
|      814 | FUTSTK     | TATACOMM   |     -1 | 1119709800 | 45568 |   500 | XX         |
|      817 | FUTSTK     | TATAGLOBAL |     -1 | 1119709800 | 45569 |  2000 | XX         |
|      820 | FUTSTK     | TATAMOTORS |     -1 | 1119709800 | 45570 |   505 | XX         |
|      823 | FUTSTK     | TATAMTRDVR |     -1 | 1119709800 | 45571 |  1010 | XX         |
|      826 | FUTSTK     | TATAPOWER  |     -1 | 1119709800 | 45572 |  4000 | XX         |
|      829 | FUTSTK     | TATASTEEL  |     -1 | 1119709800 | 45574 |   500 | XX         |
|      832 | FUTSTK     | TCS        |     -1 | 1119709800 | 45575 |   125 | XX         |
|      835 | FUTSTK     | TECHM      |     -1 | 1119709800 | 45576 |   500 | XX         |
|      838 | FUTSTK     | TITAN      |     -1 | 1119709800 | 45577 |  1000 | XX         |
|      841 | FUTSTK     | TVSMOTOR   |     -1 | 1119709800 | 45580 |  1000 | XX         |
|      844 | FUTSTK     | UBL        |     -1 | 1119709800 | 45581 |   250 | XX         |
|      847 | FUTSTK     | UCOBANK    |     -1 | 1119709800 | 45582 |  4000 | XX         |
|      850 | FUTSTK     | ULTRACEMCO |     -1 | 1119709800 | 45583 |   125 | XX         |
|      853 | FUTSTK     | UNIONBANK  |     -1 | 1119709800 | 45584 |  1000 | XX         |
|      856 | FUTSTK     | UNITECH    |     -1 | 1119709800 | 45586 |  9000 | XX         |
|      859 | FUTSTK     | UPL        |     -1 | 1119709800 | 45587 |   500 | XX         |
|      862 | FUTSTK     | VOLTAS     |     -1 | 1119709800 | 45588 |  1000 | XX         |
|      865 | FUTSTK     | WIPRO      |     -1 | 1119709800 | 45589 |   500 | XX         |
|      868 | FUTSTK     | WOCKPHARMA |     -1 | 1119709800 | 45590 |   125 | XX         |
|      871 | FUTSTK     | YESBANK    |     -1 | 1119709800 | 45592 |   250 | XX         |
|      874 | FUTSTK     | ZEEL       |     -1 | 1119709800 | 45593 |  1000 | XX         |
|     2629 | FUTSTK     | APOLLOHOSP |     -1 | 1119709800 | 45012 |   250 | XX         |
|     2640 | FUTSTK     | M&MFIN     |     -1 | 1119709800 | 45532 |  1000 | XX         |
|    16413 | FUTSTK     | VEDL       |     -1 | 1119709800 | 45562 |  1000 | XX         |
