|      439 | FUTSTK     | ABIRLANUVO |     -1 | 1125153000 | 42500 |   125 | XX         |
|      709 | FUTSTK     | MARUTI     |     -1 | 1125153000 | 42825 |   125 | XX         |
|      712 | FUTSTK     | MCLEODRUSS |     -1 | 1125153000 | 42826 |  1000 | XX         |
|      715 | FUTSTK     | MINDTREE   |     -1 | 1125153000 | 42828 |   250 | XX         |
|      718 | FUTSTK     | MOTHERSUMI |     -1 | 1125153000 | 42841 |   750 | XX         |
|      721 | FUTSTK     | MRF        |     -1 | 1125153000 | 42842 |   125 | XX         |
|      724 | FUTSTK     | NHPC       |     -1 | 1125153000 | 42853 | 11000 | XX         |
|      730 | FUTSTK     | NMDC       |     -1 | 1125153000 | 42855 |  2000 | XX         |
|      733 | FUTSTK     | NTPC       |     -1 | 1125153000 | 42856 |  2000 | XX         |
|      736 | FUTSTK     | OFSS       |     -1 | 1125153000 | 42861 |   125 | XX         |
|      739 | FUTSTK     | ONGC       |     -1 | 1125153000 | 42877 |  1000 | XX         |
|      742 | FUTSTK     | ORIENTBANK |     -1 | 1125153000 | 42878 |  1000 | XX         |
|      745 | FUTSTK     | PETRONET   |     -1 | 1125153000 | 42891 |  2000 | XX         |
|      748 | FUTSTK     | PFC        |     -1 | 1125153000 | 42892 |  1000 | XX         |
|      751 | FUTSTK     | PNB        |     -1 | 1125153000 | 42901 |  2000 | XX         |
|      754 | FUTSTK     | POWERGRID  |     -1 | 1125153000 | 42902 |  2000 | XX         |
|      757 | FUTSTK     | PTC        |     -1 | 1125153000 | 42903 |  4000 | XX         |
|      763 | FUTSTK     | RCOM       |     -1 | 1125153000 | 42906 |  4000 | XX         |
|      766 | FUTSTK     | RECLTD     |     -1 | 1125153000 | 42907 |  1000 | XX         |
|      769 | FUTSTK     | RELCAPITAL |     -1 | 1125153000 | 42908 |   500 | XX         |
|      772 | FUTSTK     | RELIANCE   |     -1 | 1125153000 | 42910 |   250 | XX         |
|      775 | FUTSTK     | RELINFRA   |     -1 | 1125153000 | 42918 |   500 | XX         |
|      778 | FUTSTK     | RPOWER     |     -1 | 1125153000 | 42919 |  4000 | XX         |
|      781 | FUTSTK     | SAIL       |     -1 | 1125153000 | 42925 |  4000 | XX         |
|      784 | FUTSTK     | SBIN       |     -1 | 1125153000 | 42939 |  1000 | XX         |
|      787 | FUTSTK     | SIEMENS    |     -1 | 1125153000 | 42940 |   250 | XX         |
|      790 | FUTSTK     | SKSMICRO   |     -1 | 1125153000 | 42946 |   500 | XX         |
|      793 | FUTSTK     | SRTRANSFIN |     -1 | 1125153000 | 42962 |   250 | XX         |
|      799 | FUTSTK     | STAR       |     -1 | 1125153000 | 42963 |   250 | XX         |
|      802 | FUTSTK     | SUNPHARMA  |     -1 | 1125153000 | 42964 |   250 | XX         |
|      805 | FUTSTK     | SUNTV      |     -1 | 1125153000 | 42965 |   500 | XX         |
|      808 | FUTSTK     | SYNDIBANK  |     -1 | 1125153000 | 42967 |  2000 | XX         |
|      811 | FUTSTK     | TATACHEM   |     -1 | 1125153000 | 42968 |   500 | XX         |
|      814 | FUTSTK     | TATACOMM   |     -1 | 1125153000 | 42973 |   500 | XX         |
|      817 | FUTSTK     | TATAGLOBAL |     -1 | 1125153000 | 42974 |  2000 | XX         |
|      820 | FUTSTK     | TATAMOTORS |     -1 | 1125153000 | 42975 |   500 | XX         |
|      823 | FUTSTK     | TATAMTRDVR |     -1 | 1125153000 | 42976 |  1000 | XX         |
|      826 | FUTSTK     | TATAPOWER  |     -1 | 1125153000 | 42977 |  4000 | XX         |
|      829 | FUTSTK     | TATASTEEL  |     -1 | 1125153000 | 42978 |  1000 | XX         |
|      832 | FUTSTK     | TCS        |     -1 | 1125153000 | 42982 |   125 | XX         |
|      835 | FUTSTK     | TECHM      |     -1 | 1125153000 | 42983 |   500 | XX         |
|      838 | FUTSTK     | TITAN      |     -1 | 1125153000 | 42985 |  1000 | XX         |
|      841 | FUTSTK     | TVSMOTOR   |     -1 | 1125153000 | 42986 |  1000 | XX         |
|      844 | FUTSTK     | UBL        |     -1 | 1125153000 | 42990 |   250 | XX         |
|      847 | FUTSTK     | UCOBANK    |     -1 | 1125153000 | 42991 |  4000 | XX         |
|      850 | FUTSTK     | ULTRACEMCO |     -1 | 1125153000 | 42997 |   125 | XX         |
|      853 | FUTSTK     | UNIONBANK  |     -1 | 1125153000 | 42999 |  2000 | XX         |
|      856 | FUTSTK     | UNITECH    |     -1 | 1125153000 | 43021 | 11000 | XX         |
|      859 | FUTSTK     | UPL        |     -1 | 1125153000 | 43022 |   500 | XX         |
|      862 | FUTSTK     | VOLTAS     |     -1 | 1125153000 | 43024 |  1000 | XX         |
|      865 | FUTSTK     | WIPRO      |     -1 | 1125153000 | 43026 |   500 | XX         |
|      868 | FUTSTK     | WOCKPHARMA |     -1 | 1125153000 | 43029 |   125 | XX         |
|      871 | FUTSTK     | YESBANK    |     -1 | 1125153000 | 43032 |   250 | XX         |
|      874 | FUTSTK     | ZEEL       |     -1 | 1125153000 | 43037 |  1000 | XX         |
|     1604 | FUTSTK     | AJANTPHARM |     -1 | 1125153000 | 42543 |   250 | XX         |
|     1607 | FUTSTK     | AMARAJABAT |     -1 | 1125153000 | 42555 |   250 | XX         |
|     1608 | FUTSTK     | BAJFINANCE |     -1 | 1125153000 | 42603 |   125 | XX         |
|     1613 | FUTSTK     | BEL        |     -1 | 1125153000 | 42636 |   125 | XX         |
|     1618 | FUTSTK     | BRITANNIA  |     -1 | 1125153000 | 42690 |   125 | XX         |
|     1619 | FUTSTK     | CASTROLIND |     -1 | 1125153000 | 42698 |   500 | XX         |
|     1620 | FUTSTK     | CEATLTD    |     -1 | 1125153000 | 42701 |   500 | XX         |
|     1621 | FUTSTK     | DHFL       |     -1 | 1125153000 | 42718 |   500 | XX         |
|     1622 | FUTSTK     | KSCL       |     -1 | 1125153000 | 42776 |   250 | XX         |
|     1639 | FUTSTK     | OIL        |     -1 | 1125153000 | 42871 |   500 | XX         |
|     1640 | FUTSTK     | PAGEIND    |     -1 | 1125153000 | 42888 |   125 | XX         |
|     1642 | FUTSTK     | PIDILITIND |     -1 | 1125153000 | 42897 |   500 | XX         |
|     1648 | FUTSTK     | SOUTHBANK  |     -1 | 1125153000 | 42952 |  9000 | XX         |
|     1649 | FUTSTK     | SRF        |     -1 | 1125153000 | 42957 |   250 | XX         |
|     2629 | FUTSTK     | APOLLOHOSP |     -1 | 1125153000 | 42569 |   250 | XX         |
|     2640 | FUTSTK     | M&MFIN     |     -1 | 1125153000 | 42820 |  1000 | XX         |
|    16413 | FUTSTK     | VEDL       |     -1 | 1125153000 | 43023 |  2000 | XX         |
|      887 | FUTIDX     | NIFTY      |     -1 | 1125153000 | 42499 |    25 | XX         |
