583|FUTSTK|GRASIM|-1|1114871400|65976|125
586|FUTSTK|HAVELLS|-1|1114871400|65977|1000
589|FUTSTK|HCLTECH|-1|1114871400|65978|250
592|FUTSTK|HDFC|-1|1114871400|65979|250
595|FUTSTK|HDFCBANK|-1|1114871400|65980|250
598|FUTSTK|HDIL|-1|1114871400|65981|4000
601|FUTSTK|HEROMOTOCO|-1|1114871400|65982|125
604|FUTSTK|HEXAWARE|-1|1114871400|65983|2000
607|FUTSTK|HINDALCO|-1|1114871400|65984|2000
610|FUTSTK|HINDPETRO|-1|1114871400|66009|500
613|FUTSTK|HINDUNILVR|-1|1114871400|66010|500
616|FUTSTK|HINDZINC|-1|1114871400|66011|2000
619|FUTSTK|IBREALEST|-1|1114871400|66012|4000
622|FUTSTK|IBULHSGFIN|-1|1114871400|66013|500
625|FUTSTK|ICICIBANK|-1|1114871400|66014|1250
628|FUTSTK|IDBI|-1|1114871400|66015|4000
631|FUTSTK|IDEA|-1|1114871400|66016|2000
634|FUTSTK|IDFC|-1|1114871400|66017|2000
637|FUTSTK|IFCI|-1|1114871400|66018|8000
640|FUTSTK|IGL|-1|1114871400|66019|500
643|FUTSTK|INDIACEM|-1|1114871400|66020|2000
646|FUTSTK|INDUSINDBK|-1|1114871400|66021|500
649|FUTSTK|INFY|-1|1114871400|66022|250
652|FUTSTK|IOB|-1|1114871400|66023|4000
655|FUTSTK|IOC|-1|1114871400|66024|1000
658|FUTSTK|IRB|-1|1114871400|66025|1000
661|FUTSTK|ITC|-1|1114871400|66026|1000
664|FUTSTK|JINDALSTEL|-1|1114871400|66027|1000
667|FUTSTK|JISLJALEQS|-1|1114871400|66028|4000
670|FUTSTK|JPASSOCIAT|-1|1114871400|66029|8000
673|FUTSTK|JPPOWER|-1|1114871400|66030|15000
676|FUTSTK|JSWENERGY|-1|1114871400|66031|4000
679|FUTSTK|JSWSTEEL|-1|1114871400|66032|250
682|FUTSTK|JUBLFOOD|-1|1114871400|66033|250
685|FUTSTK|JUSTDIAL|-1|1114871400|66034|125
688|FUTSTK|KOTAKBANK|-1|1114871400|66035|250
691|FUTSTK|KTKBANK|-1|1114871400|66036|2000
694|FUTSTK|L&TFH|-1|1114871400|66037|4000
697|FUTSTK|LICHSGFIN|-1|1114871400|66038|1000
700|FUTSTK|LT|-1|1114871400|66039|250
703|FUTSTK|LUPIN|-1|1114871400|66040|250
706|FUTSTK|M&M|-1|1114871400|66041|250
712|FUTSTK|MCLEODRUSS|-1|1114871400|66044|1000
715|FUTSTK|MINDTREE|-1|1114871400|66045|250
718|FUTSTK|MOTHERSUMI|-1|1114871400|66046|500
721|FUTSTK|MRF|-1|1114871400|66047|125
724|FUTSTK|NHPC|-1|1114871400|66058|10000
730|FUTSTK|NMDC|-1|1114871400|66059|2000
733|FUTSTK|NTPC|-1|1114871400|66060|2000
736|FUTSTK|OFSS|-1|1114871400|66061|125
739|FUTSTK|ONGC|-1|1114871400|66062|500
742|FUTSTK|ORIENTBANK|-1|1114871400|66063|1000
745|FUTSTK|PETRONET|-1|1114871400|66064|2000
748|FUTSTK|PFC|-1|1114871400|66065|1000
751|FUTSTK|PNB|-1|1114871400|66066|1250
754|FUTSTK|POWERGRID|-1|1114871400|66067|2000
757|FUTSTK|PTC|-1|1114871400|66068|4000
760|FUTSTK|RANBAXY|-1|1114871400|66069|500
763|FUTSTK|RCOM|-1|1114871400|66070|2000
766|FUTSTK|RECLTD|-1|1114871400|66071|1000
769|FUTSTK|RELCAPITAL|-1|1114871400|66072|500
772|FUTSTK|RELIANCE|-1|1114871400|66073|250
775|FUTSTK|RELINFRA|-1|1114871400|66074|500
778|FUTSTK|RPOWER|-1|1114871400|66075|4000
781|FUTSTK|SAIL|-1|1114871400|66076|4000
784|FUTSTK|SBIN|-1|1114871400|66077|1250
787|FUTSTK|SIEMENS|-1|1114871400|66078|250
790|FUTSTK|SKSMICRO|-1|1114871400|66079|1000
793|FUTSTK|SRTRANSFIN|-1|1114871400|66080|250
796|FUTSTK|SSLT|-1|1114871400|66081|1000
799|FUTSTK|STAR|-1|1114871400|66082|500
802|FUTSTK|SUNPHARMA|-1|1114871400|66083|250
805|FUTSTK|SUNTV|-1|1114871400|66084|1000
808|FUTSTK|SYNDIBANK|-1|1114871400|66085|2000
811|FUTSTK|TATACHEM|-1|1114871400|66086|1000
814|FUTSTK|TATACOMM|-1|1114871400|66087|1000
817|FUTSTK|TATAGLOBAL|-1|1114871400|66088|2000
820|FUTSTK|TATAMOTORS|-1|1114871400|66089|500
823|FUTSTK|TATAMTRDVR|-1|1114871400|66090|1000
826|FUTSTK|TATAPOWER|-1|1114871400|66091|4000
829|FUTSTK|TATASTEEL|-1|1114871400|66092|500
832|FUTSTK|TCS|-1|1114871400|66093|125
835|FUTSTK|TECHM|-1|1114871400|66094|500
838|FUTSTK|TITAN|-1|1114871400|66095|1000
841|FUTSTK|TVSMOTOR|-1|1114871400|66096|1000
844|FUTSTK|UBL|-1|1114871400|66097|500
847|FUTSTK|UCOBANK|-1|1114871400|66098|4000
850|FUTSTK|ULTRACEMCO|-1|1114871400|66099|125
853|FUTSTK|UNIONBANK|-1|1114871400|66100|1000
856|FUTSTK|UNITECH|-1|1114871400|66101|9000
859|FUTSTK|UPL|-1|1114871400|66102|1000
862|FUTSTK|VOLTAS|-1|1114871400|66103|1000
865|FUTSTK|WIPRO|-1|1114871400|66104|500
868|FUTSTK|WOCKPHARMA|-1|1114871400|66105|500
871|FUTSTK|YESBANK|-1|1114871400|66106|500
874|FUTSTK|ZEEL|-1|1114871400|66107|1000
887|FUTIDX|NIFTY|-1|1114871400|65928|25
2624|FUTIDX|BANKNIFTY|-1|1114871400|65923|25
2625|FUTIDX|CNXINFRA|-1|1114871400|65924|100
2626|FUTIDX|CNXIT|-1|1114871400|65925|25
2627|FUTIDX|CNXPSE|-1|1114871400|65926|75
2628|FUTIDX|NFTYMCAP50|-1|1114871400|65927|75
2629|FUTSTK|APOLLOHOSP|-1|1114871400|65938|250
2640|FUTSTK|M&MFIN|-1|1114871400|66042|1000
