|      439 | FUTSTK     | ABIRLANUVO |     -1 | 1122733800 | 48830 |   125 | XX         |
|      844 | FUTSTK     | UBL        |     -1 | 1122733800 | 49181 |   250 | XX         |
|      847 | FUTSTK     | UCOBANK    |     -1 | 1122733800 | 49183 |  4000 | XX         |
|      850 | FUTSTK     | ULTRACEMCO |     -1 | 1122733800 | 49184 |   125 | XX         |
|      853 | FUTSTK     | UNIONBANK  |     -1 | 1122733800 | 49185 |  2000 | XX         |
|      856 | FUTSTK     | UNITECH    |     -1 | 1122733800 | 49186 | 11000 | XX         |
|      859 | FUTSTK     | UPL        |     -1 | 1122733800 | 49187 |   500 | XX         |
|      862 | FUTSTK     | VOLTAS     |     -1 | 1122733800 | 49188 |  1000 | XX         |
|      865 | FUTSTK     | WIPRO      |     -1 | 1122733800 | 49189 |   500 | XX         |
|      868 | FUTSTK     | WOCKPHARMA |     -1 | 1122733800 | 49191 |   125 | XX         |
|      871 | FUTSTK     | YESBANK    |     -1 | 1122733800 | 49192 |   250 | XX         |
|      874 | FUTSTK     | ZEEL       |     -1 | 1122733800 | 49193 |  1000 | XX         |
|     2629 | FUTSTK     | APOLLOHOSP |     -1 | 1122733800 | 48854 |   250 | XX         |
|     2640 | FUTSTK     | M&MFIN     |     -1 | 1122733800 | 49063 |  1000 | XX         |
|    16413 | FUTSTK     | VEDL       |     -1 | 1122733800 | 49136 |  2000 | XX         |
|      887 | FUTIDX     | NIFTY      |     -1 | 1122733800 | 48829 |    25 | XX         |
